Dataset	Size	NumFeatures	NumClasses	Alpha	Test Acc	Robust Acc (eps=0.1)	Robust Acc (eps=1.0)	Robust Acc (eps=2.0)	Effective Rank	Normal Alignment
abalone	4177	8	3	0.0	64.42	47.34	11.49	7.52	1.3575	0.3461
acute-inflammation	120	6	2	0.0	100.00	100.00	15.00	10.83	1.6187	0.4137
acute-nephritis	120	6	2	0.0	100.00	97.50	34.17	43.33	1.2448	0.4653
annealing	898	31	5	0.0	94.35	80.03	21.48	15.83	1.9980	0.2475
arrhythmia	452	262	13	0.0	70.35	60.84	13.72	10.84	2.8267	0.4291
audiology-std	196	59	18	0.0	82.56	69.77	2.91	4.07	4.1415	0.1761
balance-scale	625	4	3	0.0	95.67	83.33	43.27	31.57	1.3200	0.4028
balloons	16	4	2	0.0	81.25	75.00	43.75	50.00	1.7963	0.8901
bank	4521	16	2	0.0	89.56	86.59	31.37	17.21	1.1371	0.2053
blood	748	4	2	0.0	78.07	72.86	27.54	17.11	1.0940	0.4682
breast-cancer	286	9	2	0.0	71.83	63.73	9.15	5.28	1.1315	0.2928
breast-cancer-wisc	699	9	2	0.0	97.00	96.71	62.43	45.29	1.2163	0.5787
breast-cancer-wisc-diag	569	30	2	0.0	97.71	92.43	60.04	49.82	1.1513	0.4877
breast-cancer-wisc-prog	198	33	2	0.0	77.55	77.55	77.04	73.47	1.5430	0.8344
breast-tissue	106	9	6	0.0	75.00	51.92	8.65	6.73	1.8667	0.5048
car	1728	6	4	0.0	98.55	92.48	41.72	44.21	1.3148	0.4558
cardiotocography-10clases	2126	21	10	0.0	84.93	58.90	9.27	5.51	2.2722	0.2141
cardiotocography-3clases	2126	21	3	0.0	92.47	83.66	33.00	22.50	1.5275	0.2972
chess-krvkp	3196	36	2	0.0	99.06	87.30	35.51	33.64	1.1502	0.1802
congressional-voting	435	16	2	0.0	61.24	61.24	61.24	61.24	1.6700	0.7047
conn-bench-sonar-mines-rocks	208	60	2	0.0	88.46	68.75	30.29	30.29	1.2160	0.3230
conn-bench-vowel-deterding	990	11	11	0.0	96.78	84.47	1.14	0.19	2.8478	0.3867
contrac	1473	9	3	0.0	55.43	43.14	5.71	8.22	1.5129	0.2466
credit-approval	690	15	2	0.0	87.65	81.98	33.43	33.58	1.0868	0.2969
cylinder-bands	512	35	2	0.0	78.52	60.94	9.38	4.69	1.1756	0.1885
dermatology	366	34	6	0.0	97.25	95.05	26.10	15.93	2.5001	0.2870
echocardiogram	131	10	2	0.0	83.33	79.55	28.79	21.21	1.1247	0.2543
ecoli	336	7	8	0.0	86.01	75.60	19.05	5.95	2.0578	0.3546
energy-y1	768	8	3	0.0	96.35	88.15	24.35	19.40	1.4469	0.4643
energy-y2	768	8	3	0.0	93.23	83.72	29.43	24.87	1.3684	0.5215
fertility	100	9	2	0.0	88.00	86.00	55.00	36.00	1.3714	0.2638
flags	194	28	8	0.0	52.60	43.23	8.33	2.08	4.4146	0.2113
glass	214	9	6	0.0	69.81	56.13	8.02	1.89	2.5334	0.3528
haberman-survival	306	3	2	0.0	73.36	73.36	73.36	72.70	1.5729	0.4065
hayes-roth	160	3	3	0.0	83.33	79.55	8.33	9.85	1.5392	0.9090
heart-cleveland	303	13	5	0.0	59.54	55.26	9.87	6.91	2.6568	0.2155
heart-hungarian	294	12	2	0.0	85.27	83.22	19.86	28.08	1.2230	0.4270
heart-switzerland	123	12	5	0.0	45.97	40.32	15.32	9.68	1.7896	0.3576
heart-va	200	12	5	0.0	41.00	35.50	12.00	11.00	1.2576	0.4065
hepatitis	155	19	2	0.0	83.97	78.21	23.08	19.23	1.3355	0.2292
hill-valley	1212	100	2	0.0	56.13	37.42	40.89	39.90	1.0083	0.9886
